index,UFD,Starname,RA(J2016),Dec(J2016),R/R_h,RV,G,BP-RP,PSAT,[Fe/H],source,col14,col15,col16,source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pm,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,phot_g_mean_flux,phot_g_mean_flux_error,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_rp_mean_flux,phot_rp_mean_flux_error,Separation
260,BooI,â,209.89438,14.53361,0.93,â,19.67,0.11,0.99,â,â,,,,1230846539367928832,209.89437828245983,0.31477395,14.533612410263654,0.25852522,0.40511952932115164,0.37787306,1.6608167,0.6615289620262604,0.42505673,-1.5233815412748033,0.32628903,19.665709,19.752821,19.641775,256.24965014074144,0.81913793,171.5095157667461,7.908517,110.26774457809277,7.542736,0.010541020626735799
261,BooI,â,209.89486,14.43174,0.94,â,19.62,0.12,0.99,â,â,,,,1230828156907873792,209.89486464477886,0.28714317,14.431741483374555,0.24846365,-0.9296330337742384,0.3551161,1.8783323,-0.985448065726731,0.39585987,-1.5990697651584551,0.31128493,19.61554,19.633247,19.5168,268.36808487592265,0.87335765,191.4776777667989,10.547999,123.719502564591,7.100101,0.017051360817892786
262,BooI,â,209.89824,14.22768,1.65,â,19.46,1.04,0.95,â,â,,,,1230820151088760832,209.898240379906,0.29282048,14.227679142434758,0.25057647,0.29382421949647813,0.40018547,0.7403404,-0.13999850921097873,0.3580021,-0.7269830682238715,0.30623284,19.457129,19.953032,18.908085,310.52386050138495,0.8832553,142.62791637917812,6.6394367,216.7327043250326,8.087503,0.0033598406221359255
263,BooI,â,209.90507,14.36265,1.06,â,19.86,0.84,0.91,â,â,,,,1230826542000661632,209.90506677944842,0.37927565,14.362645092145142,0.30791703,-0.45800577558669336,0.45575973,1.6438175,0.2203351507436505,0.49449503,-1.6289839474648244,0.38715988,19.866804,20.207949,19.370552,212.92428805775577,0.7864795,112.78141510220046,9.42311,141.55900721926145,6.568046,0.02093602735881802
264,BooI,â,209.91093,14.7748,1.72,â,20.87,1.07,0.82,â,â,,,,1230878253406017024,209.91093312735308,1.4651753,14.7748024345629,0.9905109,0.33272471428251094,1.7347329,2.3911068,-1.7632188593431657,1.8514766,1.6150699527882155,1.5146674,20.869785,21.168806,20.10045,84.53420703689709,1.2587113,46.5473090548304,10.599507,72.27335123169236,6.6080456,0.01397586808804846
265,BooI,â,209.91204,14.7143,1.43,â,18.98,1.08,0.99,â,â,,,,1230853553049414400,209.91204457907727,0.20373693,14.71430010896971,0.16846277,-0.27233276570898296,0.24383001,1.3522841,-0.6423291405341651,0.25717044,-1.1899938843098752,0.21215165,18.975012,19.447115,18.37077,484.1077669038179,1.0201174,227.28522213694868,6.5291557,355.50868172320617,6.126499,0.015948878358099695
266,BooI,â,209.91798,14.32722,1.14,â,20.86,0.47,0.68,â,â,,,,1230823312184727808,209.91797636279819,1.1877363,14.327222774384524,1.318311,-3.3085054030248973,1.520633,3.4197176,-1.3552772453400774,1.5615922,-3.139696023889249,1.8087592,20.863197,21.023912,20.555744,85.04877583416085,1.0310929,53.19268065612866,9.995498,47.51821948474514,9.211367,0.016146447101088725
267,BooI,â,209.91876,14.40405,0.86,â,20.32,1.15,0.92,â,â,,,,1230827160475453056,209.9187637804257,0.54844534,14.40405366192709,0.5645536,-1.8243263644461367,0.66537035,2.004081,-0.20595313940365423,0.7274615,-1.993470257450256,0.74926937,20.320242,20.765898,19.612516,140.23286361640794,0.8230403,67.4617331855607,6.8694086,113.2795501559526,7.396022,0.01864263146723223
268,BooI,â,209.92313,14.8495,2.04,â,18.62,1.08,0.99,â,â,,,,1231066647851185024,209.92313372663767,0.1525359,14.849501576424842,0.12511778,0.042023033282860646,0.17535491,1.2802249,-0.489000185655038,0.21203896,-1.1831545641207868,0.16822015,18.617481,19.06437,17.979685,672.9055069264246,1.1034918,323.34705917077025,10.588387,509.66442581288584,9.793176,0.01415527704123214
269,BooI,â,209.92565,13.80315,3.75,â,19.52,0.22,0.99,â,â,,,,1230651341693932544,209.9256540663149,0.2870787,13.803149377288037,0.23049447,0.4154018238921499,0.36604106,0.92954063,-0.4601624622032869,0.375148,-0.8076486500632384,0.2661082,19.524895,19.601803,19.380198,291.73510822588617,0.90635765,197.10423369202326,7.242905,140.30683362062405,6.333405,0.014391654042851457
270,BooI,â,209.92794,14.54405,0.72,â,18.79,0.88,0.97,â,â,,,,1230846745526362624,209.92793921657244,0.1737593,14.544046422005886,0.1450098,0.07393963728775664,0.20638669,1.2359434,-0.30746230021295556,0.23300497,-1.1970894217497292,0.18467034,18.78726,19.114305,18.231737,575.4961646535003,1.0393088,308.8121370959663,8.75233,404.0759239981424,9.241408,0.013166896007221018
271,BooI,â,209.94273,14.64852,1.01,â,19.59,0.23,1.0,â,â,,,,1230849837902330240,209.9427290128124,0.29152295,14.648524852292862,0.2732988,0.30748759807937986,0.35333106,1.4665947,-0.8005798753909454,0.37694582,-1.2288091198373658,0.33988857,19.594154,19.65998,19.431814,273.7062741889472,0.9798404,186.82043710697278,6.5468416,133.79276277829328,8.06015,0.01780343263854106
272,BooI,â,209.94697,14.46561,0.55,â,19.58,0.54,0.96,â,â,,,,1230834135502357632,209.94697069526805,0.32268026,14.465609739909302,0.2298679,-0.09532017364841806,0.35269707,1.0275116,0.5949286616798073,0.43760663,-0.8377588443227096,0.28419673,19.580751,19.70924,19.166737,277.1061907088591,3.5713403,178.53412167909553,19.571547,170.79052796942253,12.439808,0.002598195309704344
273,BooI,â,209.94754,14.44997,0.58,â,19.96,0.87,0.72,â,â,,,,1230833276508895616,209.947544466265,0.39741507,14.449970052204394,0.3345335,-0.2466218917949735,0.4808228,0.6665335,-0.6646212258237281,0.5534477,-0.05045351893948516,0.43558905,19.966505,20.269262,19.394613,194.24257559884927,0.8545436,106.58884945537544,7.145425,138.4564016460314,7.7388515,0.01557105754208749
274,BooI,â,209.95242,14.82159,1.83,â,20.47,0.83,0.67,â,â,,,,1230878837521588736,209.9524153455554,0.5328961,14.821593454105136,0.46022338,0.7358501920608664,0.67735255,0.486142,-0.05921809268826411,0.75052965,-0.48252177420146886,0.60148734,20.472836,20.717798,19.889189,121.84641284471694,0.67576444,70.51756033435544,6.7230225,87.79763761215611,6.741378,0.02042093140628398
275,BooI,â,209.95568,14.16816,1.81,â,19.43,0.51,0.95,â,â,,,,1230772597210842624,209.95568368226867,0.2388245,14.168160357021835,0.22555915,-0.3756761527510269,0.30236346,1.2823229,0.11714382471241057,0.32454616,-1.2769609471443868,0.2810442,19.431587,19.669157,19.156069,317.9156493006258,2.557625,185.24815507344897,11.376139,172.476665906212,8.7668915,0.012917038045797791
276,BooI,â,209.95721,14.54836,0.55,â,20.7,0.62,0.74,â,â,,,,1230846814245300608,209.95721316817733,0.8953654,14.548363717401784,0.9107205,-0.22917644140600033,1.1506379,2.5968006,-1.4735640538650068,1.2233987,-2.138219265900211,1.0832151,20.701347,20.846384,20.222792,98.72066175234004,0.80088997,62.64163735332467,6.981495,64.57163738980937,9.419963,0.01734851435792973
277,BooI,â,209.96416,14.60385,0.72,â,18.81,0.96,1.0,â,â,,,,1230848704030941184,209.96415788897872,0.16428567,14.603845850505817,0.15143824,-0.40826848789548953,0.2019954,1.2960674,-0.38001019283705356,0.2085613,-1.2391056404302527,0.19094826,18.806026,19.201906,18.244188,565.6345797943311,1.0635685,284.87480082433336,9.688292,399.468987569751,8.711922,0.016650305945034603
278,BooI,â,209.96553,14.59984,0.7,â,20.63,0.64,0.91,â,â,,,,1230848708325982080,209.96552852748553,0.7554166,14.599837008578996,0.8128582,-0.17070191009947744,0.9835617,1.4485486,0.6300492085127849,1.0097532,-1.3043507344101055,1.062102,20.635546,20.80448,20.163816,104.88855052604197,0.8834459,65.10662993518525,6.941905,68.17599699523407,11.418515,0.011928517282105575
279,BooI,â,209.97579,14.78907,1.61,â,19.54,1.08,0.92,â,â,,,,1230877772369686272,209.97579128098272,0.28610927,14.789070784947008,0.21886276,0.33164014662025404,0.33636037,0.7663427,-0.5003072211316428,0.37166598,-0.5804944449991156,0.26897034,19.540138,20.02019,18.941612,287.66775288486235,0.87210745,134.07289525225391,8.23261,210.14206816990352,7.3389487,0.0052788070447970115
280,BooI,â,209.98028,14.54639,0.41,â,19.53,0.4,1.0,â,â,,,,1230836540683527808,209.98027651852237,0.29648468,14.546385091114612,0.26775357,0.0784345373643289,0.34127137,0.8922696,0.0169919605149826,0.3966305,-0.8921077739534432,0.3419997,19.53212,19.678104,19.280088,289.80055856773936,0.96754134,183.7279874961248,7.7723117,153.85891123071974,8.83131,0.02143534144955319
281,BooI,â,209.98331,14.58193,0.54,â,19.58,0.54,0.72,â,â,,,,1230848326073809280,209.98330934270476,0.31490216,14.581934531483856,0.2519257,-0.4454357127259963,0.34881574,2.0701134,-0.7240978586376299,0.45282736,-1.939343054175056,0.34103242,19.579023,19.791468,19.25257,277.54749603005166,2.2853622,165.5120835005386,7.473495,157.8086379018611,8.540136,0.016473294043530824
282,BooI,â,209.98427,14.53382,0.34,â,20.22,0.94,0.96,â,â,,,,1230834994495293952,209.9842659093007,0.5112006,14.533822208504503,0.47822303,-0.6160324382937269,0.5618562,1.6814674,-0.8479450206320165,0.67964745,-1.4520061004819864,0.6179764,20.224499,20.660835,19.721289,153.1607145698855,0.7830831,74.31609985656381,6.362818,102.48079705264215,7.7550235,0.016322525987413895
283,BooI,â,209.9912,14.91901,2.27,â,19.65,0.22,0.99,â,â,,,,1231068434557592960,209.9911969383274,0.30677107,14.919007096791647,0.22615148,-0.19974926214667324,0.36408383,1.4329488,-0.15960040522068655,0.4006095,-1.4240329863021004,0.27657387,19.651537,19.739418,19.520586,259.6164736823804,0.800234,173.63994343019343,6.595962,123.28889568071203,8.406275,0.014922049448449574
284,BooI,â,209.99145,14.26899,1.24,â,20.7,0.61,0.51,â,â,,,,1230822040874388096,209.99144764248652,1.0644076,14.268987480514834,1.0359517,0.030165304138902505,1.4387171,2.6433408,-2.517253762070702,1.3230407,-0.8066500817899389,1.4432406,20.701948,20.843159,20.22953,98.66601987744237,0.92406523,62.828052522359336,10.303708,64.17212676185156,9.458909,0.01224425390209665
285,BooI,â,209.99869,14.45941,0.27,â,19.41,0.6,0.94,â,â,,,,1230833517027065728,209.9986921301134,0.25745735,14.459412323535567,0.2274494,0.026215134161715038,0.30495802,0.89723974,-0.7227398314320148,0.36124685,-0.5316825098322662,0.2960239,19.410736,19.672565,19.07068,324.08021679175033,2.2481112,184.66759039368517,11.028958,186.5888196340873,9.072184,0.011185118168240233
286,BooI,â,210.0017,14.38738,0.61,â,19.16,1.04,1.0,â,â,,,,1230829668736348032,210.0016962941152,0.23197182,14.387382250706404,0.19962119,0.12787533923999997,0.27528724,1.1997933,-0.3035922431795015,0.30551183,-1.1607479713761806,0.25251094,19.16242,19.614716,18.575024,407.36023503470904,1.0410291,194.77368213627332,7.7944336,294.54322721974063,7.500195,0.015252848636023513
287,BooI,â,210.00525,14.83133,1.79,â,20.31,0.93,0.91,â,â,,,,1230878700082638336,210.00525456476987,0.49448738,14.831334488806588,0.3906315,-1.560466146051452,0.6070441,1.0710443,-0.40534054829283195,0.670439,-0.991380397897501,0.48886126,20.314964,20.642233,19.713837,140.9161403029708,0.7245479,75.60033711650064,8.074714,103.18656575295944,5.0715117,0.022660334260432388
288,BooI,â,210.00957,14.77154,1.47,â,19.12,1.0,0.99,â,â,,,,1230877531851510272,210.00956932979443,0.20437236,14.771543945355637,0.14924712,-0.15944547406782747,0.25197482,0.95701104,-0.12917010022939984,0.2504429,-0.9482538038849669,0.19479662,19.11706,19.53718,18.538914,424.7393565152512,0.9184023,209.19185309214424,8.12325,304.50398096913597,8.509022,0.014393611673599578
289,BooI,â,210.01187,14.48568,0.11,â,20.9,-0.21,0.98,â,â,,,,1230833860623901824,210.01186651829053,1.9935037,14.485675589730144,1.1318713,-2.3734800509962146,2.3114018,2.3864088,-2.077735180182711,1.8799042,-1.173866799609827,1.6600748,20.895296,20.656424,20.866505,82.57109639327271,1.0625983,74.61863213070416,7.46413,35.690804302935426,9.639326,0.019983826813889435
290,BooI,â,210.01649,14.40727,0.5,â,19.6,0.21,1.0,â,â,,,,1230830012333739008,210.0164889631156,0.31473327,14.407271029313463,0.2648694,0.13975929386676655,0.3683968,0.8562181,-0.0057961896303001526,0.40686148,-0.8561984837949198,0.33217233,19.599577,19.73349,19.527067,272.34308157930565,0.9101939,174.5907473050503,7.112637,122.55507124176408,6.769144,0.005177066105701379
291,BooI,â,210.01965,14.68868,1.01,â,20.62,0.47,0.68,â,â,,,,1230873614841299072,210.01964929177356,0.672482,14.688677705245768,0.54714406,0.4252423291953369,0.92206335,1.5845023,-1.078941690169941,0.87105113,-1.160401918053507,0.7309733,20.618834,20.629448,20.161842,106.5157049176016,0.7790752,76.49583648720653,12.047472,68.30011471638932,6.5669303,0.008621403782391002
292,BooI,â,210.02163,14.44077,0.32,â,19.65,-0.07,1.0,â,â,,,,1230830497665159680,210.02162706831666,0.32466227,14.440773501748271,0.2876043,-0.19019601889618437,0.3779704,1.109586,0.3222189498244252,0.43319932,-1.0617701911561663,0.36519498,19.646112,19.717106,19.782387,260.91671742355544,0.96211725,177.24531296128848,8.869735,96.87309210424434,6.0709896,0.016228974171635355
293,BooI,â,210.02354,14.4513,0.26,â,19.38,0.66,0.98,â,â,,,,1230833482666763136,210.0235397444565,0.2690961,14.45129691927707,0.23232004,0.12003993741581899,0.32749733,0.8824293,-0.3071590920322174,0.34645113,-0.8272453038565342,0.28620845,19.37605,19.636442,18.974678,334.6004087796209,0.9798771,190.915082296032,7.384305,203.83882941072946,10.125175,0.011126323608035315
294,BooI,â,210.02541,14.71379,1.15,â,19.61,0.53,0.99,â,â,,,,1230873786640002304,210.0254110373224,0.31618118,14.713787028557551,0.23495138,0.41540357278695417,0.38131428,1.2736406,-0.2421568009737115,0.38145337,-1.2504081729547394,0.29114413,19.612242,19.829624,19.301203,269.1842764639178,0.8651641,159.79652280954167,10.48083,150.8956580902249,6.5239286,0.011290515707100275
295,BooI,â,210.02653,14.91695,2.23,â,19.42,1.02,0.79,â,â,,,,1231068778154976384,210.02653473531313,0.3130585,14.916947763947633,0.22083054,-0.017397490975006688,0.3431494,1.4892215,-1.1538545182572835,0.40291494,-0.9414883953631477,0.26577973,19.420578,19.942066,18.919209,321.1553683187682,0.94209886,144.07551967786225,7.094781,214.52328003398046,7.0702653,0.01833430991152946
296,BooI,â,210.02657,14.51549,0.08,â,20.65,0.85,0.91,â,â,,,,1230835441171882496,210.02656981085957,0.9114741,14.515485737126037,0.75868183,1.782274523361932,1.044428,0.87282157,-0.6216236260496154,1.0788925,0.6127001938979885,0.9759353,20.653912,20.907618,20.061914,103.12923879845142,0.8492173,59.20651673092364,10.143941,74.88457459605786,8.415965,0.015360496416122093
297,BooI,â,210.03704,14.57336,0.4,â,19.52,0.55,0.98,â,â,,,,1230836437604328704,210.03704424037826,0.27418426,14.573360764567667,0.21963036,0.17561160216144778,0.3268785,1.2674338,-0.988793544641005,0.3643531,-0.7928907449592066,0.28143,19.5219,19.639101,19.093287,292.5411969318818,2.1897984,190.44818751985136,8.465903,182.7441063666953,8.437153,0.015028421928775591
298,BooI,â,210.04219,14.7793,1.49,â,19.14,1.03,1.0,â,â,,,,1230877566211251840,210.04218808465785,0.21974526,14.779303822401786,0.15367797,-0.34918218514377053,0.26499513,1.0546534,-0.27144453936382756,0.25660187,-1.0191230139573721,0.19543171,19.136381,19.532677,18.499287,417.2481978595576,0.9006581,210.0615459140047,6.815829,315.8229606831393,5.8636017,0.015290706582466819
299,BooI,â,210.04608,14.28973,1.15,â,20.39,0.66,0.5,â,â,,,,1230775483428906496,210.04608056761464,0.8195158,14.289733299340808,0.69957846,1.1364967948470677,0.81479144,1.2410848,1.1536731181338369,1.2134527,-0.45752568930872123,0.9357983,20.393984,20.693272,20.038103,131.02461897306753,0.84646046,72.12870654263054,4.967656,76.54499719846689,6.5755806,0.012041560180385555
300,BooI,â,210.04614,14.16752,1.8,â,20.53,0.98,0.52,â,â,,,,1230772047455028224,210.04614301221417,0.77021587,14.167517143750821,0.80971986,0.5147846294616559,0.8797732,2.1780612,-1.2213399396546345,1.2608192,-1.8034078397164937,1.0537285,20.531801,20.903357,19.926249,115.40541947212856,0.9164422,59.43937582006871,7.8340425,84.85141221813221,8.143499,0.014706357823045484
301,BooI,â,210.04618,14.40544,0.54,â,19.37,0.64,0.96,â,â,,,,1230829771815569536,210.0461798535867,0.29716083,14.405436417703637,0.23618597,-0.17076947605746248,0.33688295,1.0758202,-0.7332926082279474,0.38188413,-0.7871919379282786,0.28614601,19.368162,19.61473,18.976152,337.04016229865476,2.5254931,194.77123964790124,8.542597,203.56216682329705,9.030183,0.012906367683285156
302,BooI,â,210.05592,13.91323,3.17,â,19.01,0.98,0.9,â,â,,,,1230659588031211136,210.05592075467644,0.22503836,13.913233799842994,0.20501094,0.32131943048234346,0.31714234,0.902859,-0.45345110031974034,0.3105905,-0.7807281308500746,0.24057455,19.010809,19.4625,18.48659,468.40689380512816,0.97323525,224.08714692674556,7.398874,319.5377084025336,7.0306153,0.013931308940126352
303,BooI,â,210.05699,14.80942,1.66,â,20.63,0.58,0.62,â,â,,,,1230879181118967808,210.05699358089427,0.71472263,14.809415336838711,0.57314795,-0.4190795422156447,0.92788815,1.684414,-0.8728381374306874,0.9440625,-1.4406263609233023,0.7149836,20.62531,20.719488,20.138008,105.88213841721367,0.7594703,70.4079168148047,10.955237,69.81598298840967,8.732976,0.020907948037501112
304,BooI,â,210.06166,14.72849,1.23,â,19.44,1.01,0.99,â,â,,,,1230874164597130624,210.06166014793786,0.26173767,14.728487561573703,0.19338024,0.009060196490872561,0.30517983,1.1587064,-0.13382660674717453,0.3501752,-1.150952172162606,0.23750465,19.441936,19.857574,18.846296,314.8995671928372,0.83100796,155.7354016388147,5.375346,229.4244352332356,6.723692,0.00879343298960147
305,BooI,â,210.06497,14.40355,0.6,â,19.63,0.2,1.0,â,â,,,,1230829393857871616,210.064973713278,0.35610902,14.403547350236355,0.29710838,-0.7536356171696081,0.39095706,1.074529,-0.6665213793386673,0.44952792,-0.8428297377931723,0.36731556,19.63261,19.731123,19.528133,264.18145277540157,0.91303676,174.9715128965285,8.159162,122.43489592347804,6.471724,0.016082171833032094
306,BooI,â,210.06672,14.42473,0.51,â,19.15,1.07,1.0,â,â,,,,1230830184131867392,210.06672170011825,0.26086697,14.424731883370178,0.21581884,-0.6911244140832369,0.30688265,0.8713427,-0.297955778882859,0.3281901,-0.8188165108151405,0.26325926,19.15203,19.647783,18.57905,411.276717910186,1.0151229,188.93119216860126,6.510798,293.4525071273222,7.831112,0.009005845942470482
307,BooI,â,210.06731,14.52972,0.32,â,20.66,0.71,0.87,â,â,,,,1230835544251105152,210.06730567801904,0.9330568,14.529724972863631,0.73221993,0.15411361050455663,1.053281,1.8594577,-1.1086594479253873,1.4580891,-1.4928017791656931,1.2435052,20.661295,20.732332,20.018822,102.43041429717955,1.2087691,69.57992748935662,8.096023,77.91650633901233,10.528349,0.023395338362416203
308,BooI,â,210.07734,14.38042,0.76,â,18.9,1.13,1.0,â,â,,,,1230828947181261696,210.07734067496114,0.20872563,14.380423302067209,0.17458262,-0.10364867735182981,0.23964325,1.2870731,-0.5933819197471442,0.25428104,-1.1421275257316403,0.21886066,18.896406,19.406048,18.276466,520.4564231951388,1.1607895,236.04651858583233,9.452193,387.7678719252484,6.1158237,0.012118222283096388
309,BooI,â,210.08096,13.99395,2.77,â,18.12,1.13,0.99,â,â,,,,1230661065502765696,210.08095961020288,0.10842471,13.993952173097632,0.09130514,-0.09128158639621145,0.13896304,1.2373061,-0.2719312657696438,0.14829412,-1.2070541296948285,0.1147207,18.123808,18.592396,17.462599,1060.2877137125017,1.2993543,499.41164986421614,7.783838,820.5763589501973,8.650669,0.007940762847748768
310,BooI,â,210.08316,14.72135,1.22,â,20.51,0.66,0.85,â,â,,,,1230873412977867520,210.08315684527005,0.6695799,14.721352389593626,0.54353744,-0.008795760669835055,0.8012077,1.3511881,-0.2605754413253855,0.8249258,-1.3258240906002516,0.6906447,20.506111,20.950512,20.285585,118.16873375019165,0.8935749,56.91305896123191,7.6368666,60.94297633004541,6.8555336,0.013951937383900222
311,BooI,â,210.08941,14.38281,0.79,â,19.86,1.01,0.99,â,â,,,,1230829118979954432,210.08941277384847,0.4144749,14.382809691196757,0.33919528,-0.050650632396330886,0.4846419,1.2790911,-0.810627035216291,0.5224743,-0.989423016467021,0.4239274,19.859892,20.271149,19.266102,214.2840662268653,0.81283265,106.40389100159648,8.507177,155.85387896400644,8.319048,0.009736548289866545
312,BooI,â,210.08976,14.62465,0.78,â,19.52,0.56,1.0,â,â,,,,1230860695583613824,210.08975883343203,0.27094206,14.624649602645087,0.20187743,-0.24956414839962,0.3242154,1.2361965,-0.5035584770913563,0.3449355,-1.1289866299806302,0.24698187,19.522974,19.682428,19.119976,292.25169264810677,1.9860839,182.99768359696512,8.268535,178.30685857838571,6.6102567,0.0043080088584237265
313,BooI,â,210.09065,15.08788,3.15,â,19.81,-0.16,0.64,â,â,,,,1231078398881778432,210.09065126862416,0.4040841,15.087884279428096,0.29451317,-0.09617798951941067,0.4749466,1.5729206,-1.5707571977417427,0.53798956,0.08246729265700953,0.35731396,19.805933,19.779919,19.939802,225.20260804509945,0.96456057,167.2821206030638,7.23043,83.79876646046914,6.248019,0.016024596288322427
314,BooI,â,210.09103,14.94891,2.42,â,20.09,1.09,0.85,â,â,,,,1230887083858828160,210.0910338437953,0.45166925,14.948913917788182,0.3336175,0.06671909004721582,0.55109495,1.4724407,-0.6276199658049482,0.581011,-1.3319815337902652,0.39502448,20.087944,20.623194,19.5362,173.68759573025685,0.8152914,76.93773600802828,6.889717,121.5285207553265,6.740589,0.019433559627005773
315,BooI,â,210.10535,14.39135,0.83,â,20.37,1.06,0.96,â,â,,,,1230829153339697664,210.10535115189435,0.60668427,14.39135415380326,0.5154352,-0.8708928098988159,0.70602983,1.6118622,0.3724511463338059,0.78983974,-1.568241008564326,0.7191568,20.37398,20.853073,19.796244,133.46115679650674,0.7534761,62.256950350586145,7.3989205,95.64474437395809,7.204863,0.015483757232926202
317,BooI,â,210.1119,14.59251,0.75,â,19.46,0.32,1.0,â,â,,,,1230859630427736832,210.1118992830861,0.29310396,14.592510099158252,0.19794524,-0.09476638193014505,0.34178963,0.9695031,-0.5818261217967542,0.35121742,-0.7755093094593308,0.25171244,19.45985,19.582113,19.261148,309.74681978605923,2.6764622,200.7111515237181,9.060572,156.5666066211875,7.7755513,0.0025230166038585932
318,BooI,â,210.12488,14.65789,1.05,â,19.87,1.0,0.97,â,â,,,,1230861210975733504,210.1248794594137,0.35476884,14.657891927845089,0.28328842,-0.7524411295364503,0.44977024,1.4670907,0.17751884704058332,0.42134684,-1.4563112098646156,0.3310818,19.873861,20.359034,19.36308,211.5448621423358,0.79015553,98.13044100555051,6.2599907,142.53660919801908,7.6690435,0.007191091411425788
319,BooI,â,210.12736,14.55158,0.74,â,19.51,0.32,0.99,â,â,,,,1230835784769285888,210.12736497680805,0.27790555,14.551575078130115,0.20862964,-0.2948596562803893,0.3309246,0.7293814,0.14001103314789298,0.3702829,-0.7158170943738901,0.25208762,19.509054,19.568552,19.250921,296.0228469711123,0.8307558,203.2338174643276,7.6135473,158.04833541158703,10.4448395,0.024792958773532922
320,BooI,â,210.13725,14.72687,1.39,â,19.59,0.37,0.96,â,â,,,,1230874748712682112,210.13724505964518,0.27356216,14.726873504614705,0.22015505,-0.35152792335866356,0.34468335,0.6370459,-0.42372702318830036,0.33975592,-0.4756920420401005,0.26540795,19.590908,19.753502,19.380262,274.52618648421964,0.84934443,171.40212227581884,7.1179647,140.29869477990533,8.020773,0.021331984290337284
321,BooI,â,210.15527,14.31491,1.38,â,20.8,0.54,0.78,â,â,,,,1230780637390847232,210.1552722796999,2.1020892,14.314908078209411,1.5317212,2.0494704101916117,2.9612734,1.5071964,-1.2747250603424398,1.9491559,0.8041872210162331,2.2455306,20.80405,20.825184,20.288767,89.81034427599937,1.1546893,63.87680346280122,7.595496,60.764724757473545,8.864183,0.010540440882021464
322,BooI,â,210.16811,14.25687,1.69,â,20.54,0.8,0.53,â,â,,,,1230777201415813760,210.16811143681886,0.7080472,14.256873389876473,0.5689786,-0.6619551495614007,0.8020502,1.8663347,-1.7245798330339808,0.8943321,-0.7134629179789991,0.78937876,20.548498,20.94273,20.141035,113.6443358933998,0.7596744,57.32247367770337,7.372146,69.62164934389054,10.350569,0.01319315515417376
323,BooI,â,210.16937,14.62892,1.17,â,19.63,0.07,1.0,â,â,,,,1230860111464091776,210.1693748702922,0.30319363,14.628918922881027,0.22890261,-0.6844280448839862,0.37378716,1.2311814,0.16454267207812043,0.37484714,-1.2201365805805167,0.2715767,19.627338,19.699348,19.630875,265.46749260351595,0.78268754,180.16806555245054,7.7225566,111.38024934923419,7.3828607,0.017402177116355107
324,BooI,â,210.17197,14.61236,1.14,â,20.1,0.89,0.96,â,â,,,,1230859909601056768,210.17196841090086,0.4439712,14.612362801953749,0.3661392,0.5038980051457722,0.5253351,1.4578283,-0.2958829573174926,0.56175596,-1.4274860528633753,0.45673478,20.10072,20.495096,19.608017,171.65601678215748,0.7555352,86.57225761456479,10.863634,113.75002423474206,7.192026,0.011506190236305669
325,BooI,â,210.17969,13.55215,5.26,â,19.68,0.17,0.86,â,â,,,,1229890376568407296,210.1796875446008,0.35074642,13.552151295902567,0.33479145,0.7206462372048127,0.46194717,0.6262724,-0.08605859196060457,0.53144217,-0.6203313487104636,0.41151145,19.682287,19.806074,19.639303,252.36647899383422,0.895361,163.30041459533263,7.579384,110.51895997314904,6.3797035,0.00977802211186983
326,BooI,â,210.18061,14.78411,1.8,â,20.56,0.78,0.79,â,â,,,,1230875538986689408,210.1806064096513,0.6630646,14.784108615026001,0.5559307,-1.3796583950706438,0.86186314,1.1584318,-0.1897786742852405,1.0185227,-1.1427808610097197,0.76418656,20.56529,20.768818,19.993643,111.90012046698193,0.7100564,67.28061203181655,7.141627,79.74450060164466,7.1687813,0.013455226811979025
327,BooI,â,210.18768,14.40273,1.26,â,20.74,0.74,0.74,â,â,,,,1230783729765579520,210.18768107228414,1.0402137,14.402726578913029,1.1631402,0.605521379782521,1.5576938,1.3108667,-1.310181538552892,1.3172994,-0.042379242487255026,1.521096,20.737728,20.945398,20.208782,95.46745354910382,0.9644382,57.18173351518812,9.266969,65.41019320768899,8.488617,0.012870940017171671
328,BooI,â,210.19247,15.28623,4.29,â,19.64,0.2,0.97,â,â,,,,1231459963776551936,210.19246659005805,0.32769108,15.286231688573817,0.2690908,0.28251162169357225,0.37766054,0.8488609,-0.4123397113534658,0.40616277,-0.7419843770491672,0.30563074,19.642385,19.85754,19.65599,261.81382510334083,0.9389143,155.7402659207187,6.957497,108.83326005835512,7.5606246,0.013310647565816838
329,BooI,â,210.19585,14.26598,1.78,â,20.64,0.62,0.69,â,â,,,,1230777270134712192,210.19585086396404,0.83226186,14.265979575763275,0.7073224,1.2595926744338515,1.0214226,1.2058794,-0.6121731794170298,0.90316874,-1.0389366494852208,0.9164352,20.644478,20.7186,20.099823,104.02927147305479,0.79097086,70.4656376441111,17.900352,72.31505224232089,7.1474566,0.0033791782587768815
330,BooI,â,210.19759,14.78402,1.86,â,20.39,1.16,0.64,â,â,,,,1230875435907474176,210.197594473945,0.5563669,14.784021331909738,0.48189816,1.5502149566578662,0.71585506,1.2822121,-1.2820379459692524,0.75609744,0.021133190582893268,0.6679651,20.387846,20.819473,19.660822,131.76743308026508,0.7911577,64.2136647786466,6.3179436,108.35011251664532,7.405145,0.0162944514208803
